2024-10-17 23:12, failed
2024-10-17 23:27, failed
2024-10-17 23:35, failed
2024-10-17 23:42, failed
2024-10-17 23:48, failed
2024-10-17 23:55, failed
2024-10-18 00:41, failed
2024-10-18 02:08, failed
2024-10-18 02:57, failed
2024-10-18 03:20, failed
2024-10-18 03:40, failed
2024-10-18 03:49, failed
2024-10-18 03:56, failed
2024-10-18 04:13, failed
2024-10-18 04:33, failed
2024-10-18 04:45, failed
2024-10-18 04:52, failed
2024-10-18 04:59, failed
2024-10-18 05:16, failed
2024-10-18 05:32, failed
2024-10-18 05:43, failed
2024-10-18 05:49, failed
2024-10-18 05:56, failed
2024-10-18 06:16, failed
2024-10-18 06:39, failed
2024-10-18 06:49, failed
2024-10-18 06:56, failed
2024-10-18 07:11, failed
2024-10-18 07:26, failed
2024-10-18 07:35, failed
2024-10-18 07:41, failed
2024-10-18 07:48, failed
2024-10-18 07:55, failed
2024-10-18 08:12, failed
2024-10-18 08:33, failed
2024-10-18 08:46, failed
2024-10-18 08:52, failed
2024-10-18 08:59, failed
2024-10-18 09:18, failed
2024-10-18 09:31, failed
2024-10-18 09:40, failed
2024-10-18 09:47, failed
2024-10-18 09:54, failed
2024-10-18 10:01, failed
2024-10-18 10:23, failed
2024-10-18 10:39, failed
2024-10-18 10:48, failed
2024-10-18 10:54, failed
2024-10-18 11:07, failed
2024-10-18 11:21, failed
2024-10-18 11:28, failed
2024-10-18 11:36, failed
2024-10-18 11:42, failed
2024-10-18 11:49, failed
2024-10-18 11:56, failed
2024-10-18 12:21, failed
2024-10-18 12:54, failed
2024-10-18 13:16, failed
2024-10-18 13:33, failed
2024-10-18 13:42, failed
2024-10-18 13:49, failed
2024-10-18 13:56, failed
2024-10-18 14:10, failed
2024-10-18 14:29, failed
2024-10-18 14:40, failed
2024-10-18 14:46, failed
2024-10-18 14:53, failed
2024-10-18 14:59, failed
2024-10-18 15:18, failed
2024-10-18 15:32, failed
2024-10-18 15:41, failed
2024-10-18 15:48, failed
2024-10-18 15:54, failed
2024-10-18 16:09, failed
2024-10-18 16:32, failed
2024-10-18 16:46, failed
2024-10-18 16:52, failed
2024-10-18 16:59, failed
2024-10-18 17:15, failed
2024-10-18 17:30, failed
2024-10-18 17:39, failed
2024-10-18 17:45, failed
2024-10-18 17:52, failed
2024-10-18 17:59, failed
2024-10-18 18:22, failed
2024-10-18 18:40, failed
2024-10-18 18:49, failed
2024-10-18 18:55, failed
2024-10-18 19:08, failed
2024-10-18 19:19, failed
2024-10-18 19:26, failed
2024-10-18 19:33, failed
2024-10-18 19:40, failed
2024-10-18 19:46, failed
2024-10-18 19:53, failed
2024-10-18 19:59, failed
2024-10-18 20:18, failed
2024-10-18 20:31, failed
2024-10-18 20:39, failed
2024-10-18 20:46, failed
2024-10-18 20:53, failed
2024-10-18 20:59, failed
2024-10-18 21:17, failed
2024-10-18 21:29, failed
2024-10-18 21:37, failed
2024-10-18 21:43, failed
2024-10-18 21:50, failed
2024-10-18 21:56, failed
2024-10-18 22:10, failed
2024-10-18 22:29, failed
2024-10-18 22:39, failed
2024-10-18 22:46, failed
2024-10-18 22:54, failed
2024-10-18 23:00, failed
2024-10-18 23:18, failed
2024-10-18 23:29, failed
2024-10-18 23:36, failed
2024-10-18 23:42, failed
2024-10-18 23:49, failed
2024-10-18 23:56, failed
2024-10-19 00:49, failed
2024-10-19 02:07, failed
2024-10-19 02:53, failed
2024-10-19 03:12, failed
2024-10-19 03:32, failed
2024-10-19 03:43, failed
